hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
衙	yá	public office; official residence	行 144.7	13		2964	2769
诫	jiè	warn, admonish; warning	言 149.7	9	6	1704	2770
斧	fǔ	axe, hatchet; chop, hew	斤 69.4	8		1170	2771
兮	xī	exclamatory particle	八 12.2	4		3518	2772
焕	huàn	shining	火 86.7	11		2409	2773
棕	zōng	hemp palm; palm tree	木 75.8	12	6	2576	2774
佑	yòu	help, protect, bless	人 9.5	7		773	2775
嘶	sī	neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough	口 30.12	15		3237	2776
妓	jì	prostitute	女 38.4	7		918	2777
喧	xuān	lively, noisy; clamor, talk loudly	口 30.9	12	6	2646	2778
蓉	róng	hibiscus; Chengdu, Sichuan	艸 140.10	13		2858	2779
删	shān	to cut; delete	刀 18.5	7	5	815	2780
樱	yīng	cherry, cherry blossom	木 75.11	15		3215	2781
伺	cì	serve, wait upon, attend; examine	人 9.5	7	6	788	2782
嗡	wēng	sound of flying bees, airplanes	口 30.10	13		2928	2783
娥	é	be beautiful; good; surname	女 38.7	10		2143	2784
梢	shāo	pointed tip of something long like a branch; rudder	木 75.7	11	6	2225	2785
坝	bà	embankment; dam	土 32.4	7	6	629	2786
蚕	cán	silkworms	虫 142.4	10		1777	2787
敷	fū	spread, diffuse; apply, paint	攴 66.11	15	6	3219	2788
澜	lán	overflowing; waves, ripples	水 85.12	15		3298	2789
杏	xìng	apricot; almond	木 75.3	7		684	2790
绥	suí	soothe, appease, pacify	糸 120.7	10		4703	2791
冶	yě	smelt, fuse metals; cast, found	冫 15.5	7		843	2792
庇	bì	cover, shield, shelter, protect	广 53.4	7	6	833	2793
挠	náo	scratch; disturb, bother; submit	手 64.6	9	6	1375	2794
搂	lǒu	hug, embrace; drag, pull	手 64.9	12	6	2535	2795
倏	shū	hastily, suddenly, abruptly	人 9.8	10		4568	2796
聂	niè	whisper; surname	耳 128.4	10		1819	2797
婉	wǎn	amiable, congenial; restrained	女 38.8	11		2483	2798
噪	zào	be noisy; chirp loudly	口 30.13	16	6	3349	2799
稼	jià	sow grain; sheaves of grain	禾 115.10	15	6	3264	2800
鳍	qí	fin	魚 195.10	18		3446	2801
菱	líng	water-chestnut, water caltrop	艸 140.8	11		2199	2802
盏	zhǎn	small cup or container	皿 108.5	10		1779	2803
匿	nì	hide; go into hiding	匸 23.9	10		1776	2804
吱	zhī	chirping, squeaking, hissing	口 30.4	7		723	2805
寝	qǐn	sleep, rest; bed chamber	宀 40.10	13	6	3029	2806
揽	lǎn	grasp, take hold of; monopolize	手 64.9	12		2518	2807
髓	suǐ	bone marrow; essences, substances	骨 188.13	21		3494	2808
秉	bǐng	grasp, hold; bundle; authority	禾 115.3	8		1134	2809
哺	bǔ	chew food; feed	口 30.7	10	6	1894	2810
矢	shǐ	arrow, dart; vow, swear	矢 111.0	5		264	2811
啪	pā	syllable	口 30.8	11		2266	2812
帜	zhì	flag, pennant; sign; fasten	巾 50.5	8	6	1109	2813
邵	shào	surname; various place names	邑 163.5	7		3816	2814
嗽	sòu	cough, gargle, clear throat	口 30.11	14	4	3103	2815
挟	xié	clasp under arm; hold to bosom	手 64.6	9		1374	2816
缸	gāng	earthen jug, crock, cistern	缶 121.3	9		1537	2817
揉	róu	rub, massage; crush by hand	手 64.9	12	6	2540	2818
腻	nì	greasy, oily, dirty; smooth	肉 130.9	13	6	2968	2819
驯	xún	tame, docile, obedient	馬 187.3	6		592	2820
缆	lǎn	hawser, heavy-duty rope, cable	糸 120.9	12		2815	2821
晌	shǎng	noon, midday; moment; unit land measurement equal to seven mou (畝), or the area that can be sown in one day	日 72.6	10		1895	2822
瘫	tān	paralysis, palsy, numbness	疒 104.10	15	6	3283	2823
贮	zhù	store, stockpile, hoard	貝 154.4	8		1118	2824
觅	mì	seek; search	爪 87.4	8	6	1173	2825
朦	méng	condition or appearance of moon	月 74.14	17		3422	2826
僻	pì	out-of-the-way, remote; unorthodox	人 9.13	15	6	3271	2827
隋	suí	Sui dynasty; surname	阜 170.9	11		2474	2828
蔓	màn	creeping plants, tendrils, vines	艸 140.11	14	6	3069	2829
咋	zǎ	question-forming particle, why? how? what?; to bite; loud	口 30.5	8	6	1097	2830
嵌	qiàn	inlay, set in; fall into; rugged	山 46.9	12	6	2647	2831
虔	qián	act with reverence; reverent	虍 141.4	10		4491	2832
畔	pàn	boundary path dividing fields	田 102.5	10	6	1899	2833
琐	suǒ	trifling, petty; troublesome	玉 96.7	11		2156	2834
碟	dié	small dish, plate	石 112.9	14		3090	2835
涩	sè	astringent; harsh; uneven, rough	水 85.7	10	6	2088	2836
胧	lóng	condition or appearance of moon	肉 130.5	9		1592	2837
嘟	dū	sound of horn tooting	口 30.12	13		5440	2838
蹦	bèng	hop, leap, jump; bright	足 157.11	18	6	3442	2839
冢	zhǒng	burial mound, mausoleum; grand	冖 14.8	10		4669	2840
浏	liú	clear; bright; whistling	水 85.6	9	5	1677	2841
裔	yì	progeny, descendants, posterity	衣 145.7	13	5	5548	2842
襟	jīn	lapel, collar	衣 145.13	18		3449	2843
叨	dāo	talkative; quarrelous	口 30.2	5	6	255	2844
诀	jué	take leave of, bid farewell	言 149.4	6		562	2845
旭	xù	rising sun; brilliance; radiant	日 72.2	6		502	2846
虾	xiā	shrimp, prawn	虫 142.3	9		1498	2847
簿	bù	register, account book, notebook	竹 118.13	19		3463	2848
啤	pí	beer	口 30.8	11	3	2289	2849
擒	qín	catch, capture, seize, arrest	手 64.13	15		3200	2850
枣	zǎo	date tree; dates, jujubes; surname	木 75.4	8		1040	2851
嘎	gā	sound of laughter; bad, malevolent	口 30.11	14		5699	2852
苑	yuàn	pasture, park, garden; mansion	艸 140.5	8		1008	2853
牟	móu	make; seek, get; barley; low	牛 93.2	6		3643	2854
呕	ǒu	vomit; annoy, enrage	口 30.4	7	6	725	2855
骆	luò	a white horse with black mane; a camel	馬 187.6	9		1760	2856
凸	tū	protrude, bulge out, convex	凵 17.3	5	6	229	2857
熄	xī	put out, extinguish, quash	火 86.10	14	6	3157	2858
兀	wù	to cut off the feet	儿 10.1	3		3503	2859
喔	ō	descriptive of crying or of crowing	口 30.9	12		5161	2860
裳	shang	clothes; skirt; beautiful	衣 145.8	14	6	3099	2861
凹	āo	concave, hollow, depressed; a pass, valley	凵 17.3	5	6	260	2862
赎	shú	buy, redeem; ransome; atone for	貝 154.8	12		2652	2863
屯	tún	village, hamlet; camp; station	屮 45.1	4		103	2864
膛	táng	chest; hollow space, cavity	肉 130.11	15	6	3275	2865
浇	jiāo	spray, water, sprinkle	水 85.6	9	5	1667	2866
灼	zhuó	burn; broil; cauterize; bright	火 86.3	7		853	2867
裘	qiú	fur garments; surname	衣 145.7	13		5409	2868
砰	pēng	sound of crashing stones, bang!	石 112.5	10		1864	2869
棘	jí	jujube tree; thorns, brambles	木 75.8	12		2584	2870
橡	xiàng	chestnut oak; rubber tree; rubber	木 75.12	15	4	3216	2871
碱	jiǎn	alkaline, alkali, lye, salt	石 112.9	14		3091	2872
聋	lóng	deaf	耳 128.5	11	6	2245	2873
姥	lǎo	maternal grandmother; midwife	女 38.6	9	5	1736	2874
瑜	yú	flawless gem or jewel	玉 96.9	13		5342	2875
毋	wú	do not; not; surname; rad. 80	毋 80.0	4		3527	2876
娅	yà	mutual term of address used by sons-in-law; a brother-in-law	女 38.6	9		4382	2877
沮	jǔ	stop, prevent; defeated, dejected	水 85.5	8	6	1247	2878
萌	méng	bud, sprout	艸 140.8	11	6	2203	2879
俏	qiào	like, similar; resemble; pretty	人 9.7	9		1561	2880
黯	àn	dark, black; sullen, dreary	音 180.12	21		3493	2881
撇	piē	discard, abandon, throw away	手 64.12	14	6	3064	2882
粟	sù	unhusked millet; grain	米 119.6	12		2583	2883
粪	fèn	manure, dung, shit, excrement, night soil	米 119.6	12		2742	2884
尹	yǐn	govern; oversee; director	尸 44.1	4		3524	2885
苟	gǒu	careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)	艸 140.5	8	6	1007	2886
癫	diān	crazy, mad; madness, mania, insan	疒 104.16	21		6455	2887
蚂	mǎ	ant; leech	虫 142.3	9	6	1501	2888
禹	yǔ	legendary hsia dynasty founder	禸 114.4	9		1575	2889
廖	liào	surname; name of an ancient state	广 53.11	14		5785	2890
俭	jiǎn	temperate, frugal, economical	人 9.7	9	6	1567	2891
帖	tiē	invitation card; notice	巾 50.5	8	6	1107	2892
煎	jiān	fry in fat or oil; boil in water	火 86.9	13	6	3000	2893
缕	lǚ	thread; detailed, precise	糸 120.9	12		2820	2894
窦	dòu	surname; hole, burrow; corrupt	穴 116.8	13		5593	2895
簇	cù	swarm, crowd together, cluster	竹 118.11	17		3418	2896
棱	léng	squared timber; angle, edge	木 75.8	12		2563	2897
叩	kòu	knock, ask; kowtow, bow	口 30.2	5		254	2898
呐	nà	raise voice, yell out loud, shout; stammer	口 30.4	7		738	2899
瑶	yáo	precious jade	玉 96.10	14		5622	2900
墅	shù	villa, country house	土 32.11	14	6	3102	2901
莺	yīng	oriole, green finch; Sylvia species (various)	艸 140.7	10		1831	2902
烫	tàng	scald, heat; wash; iron clothes	火 86.6	10	5	2087	2903
蛙	wā	frog	虫 142.6	12		2634	2904
歹	dǎi	bad, vicious, depraved, wicked	歹 78.0	4	6	96	2905
伶	líng	lonely, solitary; actor	人 9.5	7	6	779	2906
葱	cōng	scallions, leeks, green onions	艸 140.9	12		2554	2907
哮	xiāo	cough; pant; roar	口 30.7	10		1890	2908
眩	xuàn	to confuse; dizzy, dazed, disoriented	目 109.5	10		4496	2909
坤	kūn	earth; feminine, female	土 32.5	8		964	2910
廓	kuò	broad, wide, open, empty; to expand	广 53.11	13	6	2989	2911
讳	huì	conceal; shun; regard as taboo	言 149.4	6	6	551	2912
啼	tí	weep, whimper; howl, twitter	口 30.9	12		2645	2913
乍	zhà	first time, for the first time	丿 4.4	5		266	2914
瓣	bàn	petal; segment; valves	瓜 97.14	19	6	3468	2915
矫	jiǎo	correct, rectify, straighten out	矢 111.6	11		2310	2916
跋	bá	go by foot; epilogue, colophon	足 157.5	12		2629	2917
枉	wǎng	useless, in vain; bent, crooked	木 75.4	8	6	1017	2918
梗	gěng	stem of flower, branch of plant	木 75.7	11		2223	2919
厕	cè	mingle with; toilet, lavatory	厂 27.6	8	4	1047	2920
琢	zuó	polish jade; cut jade	玉 96.8	12	6	2503	2921
讥	jī	ridicule, jeer, mock; inspect	言 149.2	4	6	173	2922
釉	yòu	glaze	釆 165.5	12		5223	2923
窟	kū	hole, cave; cellar; underground	穴 116.8	13		3028	2924
敛	liǎn	draw back, fold back; collect	攴 66.7	11		2350	2925
轼	shì	horizontal wooden bar in front	車 159.6	10		4484	2926
庐	lú	hut, cottage; name of a mountain	广 53.4	7		839	2927
胚	pēi	embryo; unfinished things	肉 130.5	9		1591	2928
呻	shēn	groan, moan; recite with intonation	口 30.5	8	6	1095	2929
绰	chuò	graceful, delicate; spacious	糸 120.8	11		2490	2930
扼	è	grasp, clutch; choke, strangle	手 64.4	7		619	2931
懿	yì	virtuous, admirable, esteemed	心 61.18	22		6465	2932
炯	jiǒng	bright, brilliant, clear; hot	火 86.5	9		4327	2933
竿	gān	bamboo pole; penis	竹 118.3	9		1554	2934
慷	kāng	ardent; generous, magnanimous	心 61.11	14	6	3170	2935
虞	yú	concerned about, anxious, worried	虍 141.7	13		5430	2936
锤	chuí	balance weight on scale; hammer	金 167.8	13	6	2940	2937
栓	shuān	wooden peg, post or stick	木 75.6	10		1843	2938
桨	jiǎng	oar, paddle	木 75.6	10	6	2017	2939
蚊	wén	mosquito; gnat	虫 142.4	10		1901	2940
磅	bàng	pound; weigh	石 112.10	15	6	3227	2941
孽	niè	evil; son of concubine; ghost	子 39.17	19		3452	2942
惭	cán	ashamed, humiliated; shameful	心 61.8	11	5	2440	2943
戳	chuō	prick, stab; stamp, seal, chop	戈 62.14	18		3451	2944
禀	bǐng	report to, petition	示 113.8	13		2987	2945
鄂	è	Hubei province; startled	邑 163.9	11		2283	2946
馈	kuì	offer food superior; send gift	食 184.9	12	6	2724	2947
垣	yuán	low wall	土 32.6	9		4096	2948
溅	jiàn	sprinkle, spray; spill, splash	水 85.9	12	6	2760	2949
咚	dōng	onomatopoetic, a thumping sound	口 30.5	8		3916	2950
钙	gài	calcium	金 167.4	9	6	1525	2951
礁	jiāo	reef; jetty; submerged rocks	石 112.12	17		3397	2952
彰	zhāng	clear, manifest, obvious	彡 59.11	14	6	3149	2953
豁	huō	open up, clear; exempt	谷 150.10	17		3432	2954
眯	mī	be blinded	目 109.6	11	6	2262	2955
磷	lín	phosphorus; water rushing between	石 112.12	17		3398	2956
雯	wén	cloud patterns, coloring of cloud	雨 173.4	12		5115	2957
墟	xū	high mound; hilly countryside; wasteland	土 32.12	14	6	3055	2958
迂	yū	doctrinaire, abstruse, unrealistic	辵 162.3	6		350	2959
瞻	zhān	look; look out for; respect	目 109.13	18	6	3441	2960
颅	lú	skull	頁 181.5	11		2252	2961
琉	liú	sparkling stone; glazed, opaque	玉 96.7	11		2158	2962
悼	dào	grieve, mourn, lament; grieved	心 61.8	11	6	2441	2963
蝴	hú	butterfly	虫 142.9	15	5	3246	2964
拣	jiǎn	choose; select; pick up; gather	手 64.5	8	6	961	2965
渺	miǎo	endlessly long, boundless, vast	水 85.9	12	6	2755	2966
眷	juàn	take interest in, care for	目 109.6	11		2401	2967
悯	mǐn	pity, sympathize with, grieve for	心 61.7	10		2095	2968
汰	tài	excessive; scour, wash out	水 85.4	7	6	858	2969
慑	shè	afraid, scared, fearful	心 61.10	13		5589	2970
婶	shěn		女 38.8	11		2482	2971
斐	fěi	graceful, elegant, beautiful	文 67.8	12		5122	2972
嘘	xū	exhale; blow out; deep sigh; hiss; praise	口 30.11	14		5715	2973
镶	xiāng	insert, inlay, set, mount; fill	金 167.17	22	6	3497	2974
炕	kàng	the brick-bed in northern China	火 86.4	8		1236	2975
宦	huàn	officialdom, government official	宀 40.6	9		1696	2976
趴	pā	lying prone, leaning over	足 157.2	9	6	1493	2977
绷	běng	bind, draw firmly, strap	糸 120.8	11		2494	2978
窘	jiǒng	embarrassed; hard-pressed	穴 116.7	12		2787	2979
襄	xiāng	aid, help, assist; undress	衣 145.11	17		6286	2980
珀	pò	amber	玉 96.5	9		4089	2981
嚣	xiāo	be noisy; treat with contempt	口 30.15	18		3443	2982
拚	pàn	risk, disregard; go all out for	手 64.5	8			2983
酌	zhuó	serve wine; feast; deliberate	酉 164.3	10	6	1857	2984
浊	zhuó	muddy, turbid, dirty, filthy	水 85.6	9	6	1668	2985
毓	yù	give birth to; bring up, educate	毋 80.9	14		5754	2986
撼	hàn	move, shake; (Cant.) to fight	手 64.13	16	6	3315	2987
嗜	shì	be fond of, have weakness for	口 30.10	13		2902	2988
扛	káng	carry on shoulders; lift	手 64.3	6	6	354	2989
峭	qiào	steep, precipitous, rugged	山 46.7	10	6	1919	2990
磕	kē	hit; collide, knock into; sound	石 112.10	15	6	3225	2991
翘	qiào	turn up, lift, elevate, raise	羽 124.6	12	6	2601	2992
槽	cáo	trough; manger; vat, tank; groove; a distillery	木 75.11	15		3214	2993
淌	tǎng	trickle; flow down; drip	水 85.8	11		2419	2994
栅	zhà	fence; palisade; grid	木 75.5	9		1433	2995
颓	tuí	ruined, decayed; disintegrate	頁 181.7	13		2950	2996
熏	xūn	smoke, fog, vapor; smoke, cure	火 86.10	14	6	3119	2997
瑛	yīng	luster of gem; crystal	玉 96.9	12		5046	2998
颐	yí	cheeks; jaw; chin; rear; to nourish	頁 181.7	13		5391	2999
忖	cǔn	guess, suppose, conjecture	心 61.3	6		3629	3000
缀	zhuì	patch together, link, connect	糸 120.8	11	6	2499	3002
徊	huái	linger, walk to and fro, hesitain	彳 60.6	9	6	1581	3003
肪	fáng	animal fat	肉 130.4	8	6	1188	3005
涕	tì	tear; snivel, nasal mucus	水 85.7	10	6	2083	3006
惫	bèi	tired, weary, fatigued	夂 34.9	12	6	2722	3007
挚	zhì	sincere, warm, cordial; surname	手 64.6	10	6	1808	3012
绎	yì	to unravel or unreel silk; to interpret	糸 120.5	8	6	1349	3015
睦	mù	friendly, amiable, peaceful	目 109.8	13	6	2897	3019
窍	qiào	hole, opening, aperture	穴 116.5	10	6	2103	3020
粥	zhōu	rice gruel, congee	米 119.6	12	6	2803	3021
沧	cāng	blue, dark green; cold	水 85.4	7	6	866	3023
怠	dài	idle, remiss, negligent; neglect	心 61.5	9	6	1747	3024
咙	lóng	throat	口 30.5	8	6	1089	3027
沛	pèi	abundant, full, copious; sudden	水 85.4	7	6	857	3032
崭	zhǎn	high, steep, precipitous; new	山 46.8	11	6	2294	3035
鞠	jū	bow, bend; rear, raise, nourish	革 177.8	17	6	3391	3037
唾	tuò	spit, spit on; saliva	口 30.8	11	6	2287	3040
洽	qià	to blend with, be in harmony; to penetrate; to cover; a river in Shenxi	水 85.6	9	6	1674	3039
柬	jiǎn	letter, invitation; choose	木 75.5	9	6	1442	3047
擎	qíng	lift up, hold up, support	手 64.13	16	6	3324	3052
疤	bā	scar, cicatrix; birthmark	疒 104.4	9	6	1628	3055
钝	dùn	blunt, obtuse; dull; flat; dull-witted	金 167.4	9	6	1526	3059
氓	máng	people; subjects; vassals	氏 83.4	8	6	1226	3060
杠	gāng	lever, pole, crowbar; sharpen	木 75.3	7	6	679	3066
诬	wū	make false accusation; defame	言 149.7	9	6	1706	3069
抒	shū	express; eliminate; relieve	手 64.4	7	6	659	3071
侈	chǐ	luxurious, extravagant	人 9.6	8	6	1152	3081
徘	pái	walk back and forth, hesitate	彳 60.8	11	6	2339	3084
嗦	suo	suck	口 30.10	13	6	2904	3089
狈	bèi	a legendary animal with short forelegs which rode a wolf	犬 94.4	7	6	813	3090
搓	cuō	to rub or roll between the hands	手 64.10	12	6	2534	3098
赁	lìn	rent, hire; hired person	貝 154.6	10	6	1965	3101
婪	lán	covet; covetous, avaricious	女 38.8	11	6	2222	3112
紊	wěn	confused, disorder	糸 120.4	10	6	2036	3113
兢	jīng	fearful, cautious, wary	儿 10.12	14	6	3077	3117
扒	bā	scratch; dig up; crawl; crouch	手 64.2	5	6	201	3121
痪	huàn	paralysis, numbness of limbs	疒 104.7	12	6	2733	3128
宵	xiāo	night, evening, dark	宀 40.7	10	6	2100	3131
岔	chà	diverge, branch off; fork in road	山 46.4	7	6	802	3134
韧	rèn	strong and pliable, resilient	韋 178.3	7	6	610	3137
憋	biē	to suppress inner feelings; hasty	心 61.12	15	6	3289	3141
衅	xìn	consecrate sacrificial vessels by smearing blood; rift	血 143.5	11	6	2338	3146
隘	ài	narrow, confined; a strategic pass	阜 170.10	12	6	2807	3152
濒	bīn	approach, be on verge of; near	水 85.13	16	6	3377	3153
剔	tī	pick out; scrape off; scrape meat	刀 18.8	10	6	1896	3156
淀	diàn	shallow water, swamp; swampy	水 85.8	11	6	2431	3159
缉	jī	to sew in close stitches	糸 120.9	12	6	2816	3165
斟	zhēn	to pour wine or tea into a cup; to gauge	斗 68.9	13	6	2846	3167
拧	níng	pinch; twist, wring; determined	手 64.5	8	6	985	3178
蔚	wèi	luxuriant, thick; ornamental	艸 140.11	14	6	3076	3188
眶	kuàng	eye socket; rim of eye	目 109.6	11	6	2258	3191
瀑	pù	waterfall, cascade; heavy rain	水 85.15	18	6	3448	3195
渣	zhā	refuse, dregs, lees, sediment	水 85.9	12	6	2753	3196
辙	zhé	wagon ruts, wheel tracks	車 159.12	16	6	3339	3208
潇	xiāo	sound of beating wind and rain	水 85.11	14	6	3160	3216
阱	jǐng	pitfall, trap, snare	阜 170.4	6	6	3638	3224
哆	duō	tremble, shiver, shudder, quiver	口 30.6	9	6	1511	3231
辫	biàn	braid; pigtail, plait, queue	辛 160.10	17	6	3426	3240
拽	zhuāi	drag, tow; throw; twist	手 64.6	9	6	1380	3248
滤	lǜ	strain out, filter	水 85.10	13	6	3009	3249
睬	cǎi	notice; pay attention to	目 109.8	13	6	2901	3250
谤	bàng	slander, libel	言 149.10	12	6	2797	3253
捍	hàn	ward off, guard against, defend	手 64.7	10	6	1792	3255
瘾	yǐn	rash; addiction, craving, habit	疒 104.11	16	6	3368	3258
磋	cuō	polish, buff; scrutinize	石 112.10	14	6	5680	3261
淆	xiáo	confused, in disarray, mixed up	水 85.8	11	6	2422	3263
烘	hōng	bake, roast; dry by fire	火 86.6	10	6	2058	3266
赂	lù	bribe; give present	貝 154.6	10	6	1926	3270
炫	xuàn	shine, glitter; show off, flaunt	火 86.5	9	6	1659	3292
迸	bèng	gush out; burst forth; split	辵 162.8	9	6	4321	3290
嗨	hāi	an exclamation	口 30.10	13	6	5473	3294
惰	duò	indolent, careless, lazy, idle	心 61.9	12	6	2772	3310
椭	tuǒ	oval-shaped, elliptical, tubular	木 75.8	12	6	2579	3312
侃	kǎn	upright and strong; amiable	人 9.6	8	6	3958	3315
瞩	zhǔ	watch carefully, stare at, focus on	目 109.12	17	6	3405	3320
蕾	lěi	buds, unopened flowers	艸 140.13	16	6	3320	3329
炊	chuī	cook; meal	火 86.4	8	6	1235	3333
隧	suì	tunnel, underground passageway, path to a tomb	阜 170.13	14	6	3182	3342
啃	kěn	gnaw, chew, bite	口 30.8	11	6	2275	3345
舔	tiǎn	lick with tongue; taste	舌 135.8	14	6	3117	3348
蹬	dēng	step on, tread on; lose energy	足 157.12	19	6	3460	3349
袱	fú	a piece of cloth used wrap bundles	衣 145.6	11	6	2463	3352
殴	ōu	beat, fight with fists, hit	殳 79.4	8	6	1054	3354
侥	jiǎo	be lucky; by chance, by luck	人 9.6	8	6	1142	3359
酝	yùn	liquor, spirits, wine; ferment	酉 164.4	11	6	2236	3362
澈	chè	thoroughly, completely	水 85.12	15	6	3297	3365
锈	xiù	rust, corrode	金 167.7	12	6	2663	3366
稠	chóu	dense, crowded, packed; soupy	禾 115.8	13	6	2949	3367
搀	chān	give helping hand	手 64.9	12	6	2531	3384
筛	shāi	sieve, filter, screen; sift	竹 118.6	12	6	2684	3388
痹	bì	paralysis, numbness	疒 104.8	13	6	2988	3391
甭	béng	there is no need	用 101.4	9	6	4164	3396
唠	láo	chat, jaw, gossip, talk	口 30.7	10	6	1891	3399
徙	xǐ		彳 60.8	11	6	2340	3411
筐	kuāng	bamboo basket or chest	竹 118.6	12	6	2680	3419
曝	pù	sun, air in sun, expose or dry in the sun	日 72.15	19	6	3457	3431
嘈	cáo	noisy	口 30.11	14	6	5696	3446
